20230728	11:59:12	26295545-dd84-4871-9e00-f6c03c7ca75c	/	GET
20230728	11:59:12	edb0b0de-b922-4826-bffe-d47df314b8a8	/favicon.ico	GET
20230728	12:04:16	ff0dbdce-fcf9-4fb4-9068-f424aa003599	/	GET
20230728	12:04:47	3fbf490a-a42d-47df-ad1c-3688957431b3	/google	GET
20230728	12:07:44	9f6aa2e0-6f9f-42c7-9c34-cc7073a4e052	/	GET
20230728	12:08:18	10bcc52a-4f1f-488f-9d5d-4de96fe33810	/	GET
20230728	12:10:44	630720b3-f8fd-438e-bb11-e2855a0c8b16	/	GET
20230728	12:10:44	2f028790-7431-40b4-9fd2-f0ae235d213b	/favicon.ico	GET
20230728	12:11:33	d57ab349-61f8-43fd-b636-3d41bcfb40d9	/	GET
20230728	12:11:42	e517cf89-c459-471e-922d-89d0f81fb261	/	GET
20230728	12:13:31	3bbeb627-979e-4632-ad32-8c09ad6dc51d	GET	https://www.google.com	/
20230728	12:15:27	6b95c736-2b92-4549-a638-feee2c73ff76	GET	https://www.google.com	/
20230728	12:25:50	499b57dc-9fd0-455a-9468-0095fe00bc49	GET	https://www.google.com	/
20230728	12:26:33	2fc7b200-5bf3-403d-9ac8-ffc3f13bf6ef	GET	https://www.google.com	/
20230728	12:27:34	b4efc5ac-7c37-4e2d-bc3a-d8f47eb54849	GET	https://www.google.com	/
20230728	12:32:11	430277be-9c37-41cd-b552-a2ef6f554f3a	GET	undefined	/
20230728	12:34:18	7d0319f4-a5af-4314-a888-1ed385335509	GET	undefined	/
20230728	12:41:54	ee42137f-bf6e-42fe-ad5a-a136d4fba9f1	GET	undefined	/
20230728	12:42:09	8becaf9c-d109-49d2-9eb2-cf6c61d129fb	GET	undefined	/
20230728	12:43:14	50b4d8a0-2859-43fc-befa-27df6e556d1d	GET	undefined	/
20230728	12:45:38	a77bd804-5648-4e61-bd4b-9967eb1c466e	GET	undefined	/das
20230728	13:03:20	b7daf6dd-6003-4650-8950-d86b9b93e0d2	GET	undefined	/subdir
20230728	13:03:51	b964c77c-9a8d-49fb-963a-9c172ad03789	GET	undefined	/subdir/test
20230728	13:04:13	b4295eb0-b13f-42bf-be4b-305852a99ae6	GET	undefined	/subdir/test
20230728	13:04:26	12b23e02-467d-455d-92c7-b943d1e7223d	GET	undefined	/subdir/tes
20230728	13:04:55	3efbc164-d4da-4cc7-89e5-81b6f80660f6	GET	undefined	/sub
20230728	13:15:03	0c6de8c6-82ea-4781-8b3d-e82ec0f968ac	GET	undefined	/
20230728	13:15:19	bf8e76e1-fd72-4a78-ab56-2d1baea992c1	GET	undefined	/new-page
20230728	13:15:37	32d6f76b-b192-4d86-bddc-0daa2645a084	GET	undefined	/new-page.html
20230728	13:16:07	db8ba57f-2985-4104-920d-5035e1f849ce	GET	undefined	/index
20230728	13:17:58	2003fd44-ced7-4376-8130-77dac11f9e71	GET	undefined	/index
20230728	13:30:33	2278194b-1755-4ff3-a16e-7bebfd7359b7	GET	undefined	/employee
20230728	13:30:51	d3525f90-6833-4046-8289-bd96677d15db	GET	undefined	/employee
20230728	13:33:25	ed25a660-c686-4e5f-9322-1b09e199e499	GET	undefined	/employee
20230731	13:00:33	a3be7605-6a53-44ae-886c-29c6eff7566a	GET	undefined	/
20230731	13:00:33	e88ffbcc-4d80-40ce-b002-c4c4fe0d39ea	GET	undefined	/favicon.ico
20230731	13:00:59	b1abea0e-8a1b-4b40-bb67-90083a5ce3fb	GET	undefined	/api/user
20230731	13:00:59	4ee4b193-2391-42d1-999b-1b85b954834a	GET	undefined	/favicon.ico
20230731	13:10:06	2845025e-9cdc-4996-8cd6-1a21c19c9df2	GET	undefined	/api/user
20230731	13:10:06	bd6642cf-b0e9-476d-be4b-c820a8e1c635	GET	undefined	/favicon.ico
20230731	13:11:00	15138308-21f7-455a-8cd8-0f865662360d	GET	undefined	/api/user
20230731	13:11:00	de48e879-025e-44d7-b2dd-f15dc2733b4e	GET	undefined	/favicon.ico
20230731	13:11:04	91e0f57d-ecd7-4dcb-8416-a4bf2f6e2195	GET	undefined	/api/user
20230731	13:11:05	7f184379-afe1-446c-960f-362f6b4554b9	GET	undefined	/favicon.ico
20230731	13:12:37	5b736b09-4188-481d-a349-8ac03c214e65	GET	undefined	/api/user
20230731	13:12:37	d3f54639-1f64-4ae2-a520-cd3d4f7c970e	GET	undefined	/favicon.ico
20230731	13:12:40	24339b04-01c0-428a-829d-f6515f9a8d65	GET	undefined	/api/user
20230731	13:13:52	c4aeb072-ffee-4834-b6f9-a9eaab703a84	GET	undefined	/api/user
20230731	13:14:55	ca28d00f-0438-44e9-ab88-6057565f50f5	GET	undefined	/api/user/users
20230731	13:15:47	9090b0b7-aa51-41f3-9512-bbe87c9aa728	GET	undefined	/api/user/users
20230731	13:16:57	21ce780e-3574-43dd-9396-c165c6f7a0cb	GET	undefined	/api/user/users
20230731	13:17:17	ab5aaa47-ba8e-43ee-8869-d2107dc1b261	GET	undefined	/api/user/users
20230731	13:17:41	c061a30b-c119-4110-abde-9c59e7e4c089	GET	undefined	/api/user/users
20230731	13:19:06	c3d6fc1e-b388-4e25-a8e8-57ce26c37574	GET	undefined	/api/user/users
20230731	13:19:33	1ea61f6c-cf0d-495a-9b7e-1be07f6b6a85	GET	undefined	/api/user/users
20230731	13:20:23	1ea41640-b060-4c64-a782-0388a4310bdd	GET	undefined	/api/user/users
20230731	13:20:50	a4fe0db7-d0e1-464d-a2e7-cf0637927e3b	GET	undefined	/api/user/users
20230731	13:33:48	510f5f4c-b113-4e6a-80b2-30583cf891af	GET	undefined	/api/user/users
20230731	14:13:58	e1a1c2cf-8c14-4065-97da-b22eab7b8f85	GET	undefined	/api/user/users
20230731	15:07:17	1baab849-6946-4754-9f2e-2870f52c22e0	POST	undefined	/api/auth/login
20230731	15:08:36	f6b92c27-3083-40b8-a64e-894b08845b56	POST	undefined	/api/auth/login
20230731	15:09:55	613e3ca5-bd7f-4ec5-8a7b-1042af3f49b4	POST	undefined	/api/auth/login
20230731	15:12:34	a1bea8d6-4459-4877-aff7-b3aa89d137d0	POST	undefined	/api/auth/login
